,hour,block_number,block_timestamp,log_index,transaction_index,amount0,amount1,sqrtPrice,liquidity,tick,price
12,2025-01-07 15:00:00+00:00,21573376,2025-01-07 15:05:47+00:00,453,116,-27930.72195,7.867733185261662,59.662311317940464,0x00000000000000000000000000000000000000000000000010f810da79ff6850,194546,3559.5655542883037
13,2025-01-07 15:00:00+00:00,21573385,2025-01-07 15:07:35+00:00,26,8,-135359.721898,38.21464087613687,59.55216769890425,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194583,3546.4201529849192
14,2025-01-07 15:00:00+00:00,21573386,2025-01-07 15:07:47+00:00,95,8,-148308.840516,42.03415598043158,59.428299756343975,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194624,3531.9103213169287
15,2025-01-07 15:00:00+00:00,21573388,2025-01-07 15:08:11+00:00,354,97,-1558.074919,0.44250777574890443,59.428299756343975,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194625,3531.557165600368
16,2025-01-07 15:00:00+00:00,21573391,2025-01-07 15:08:47+00:00,5,1,63686.932322,-17.963963670806457,59.48132286462051,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194607,3537.9193746637434
17,2025-01-07 15:00:00+00:00,21573392,2025-01-07 15:08:59+00:00,2,0,12500.0,-3.5221418597452323,59.49193884228688,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194604,3538.9808566172615
18,2025-01-07 15:00:00+00:00,21573393,2025-01-07 15:09:11+00:00,89,17,1865.463876,-0.5255304913048234,59.49193884228688,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194603,3539.334754702923
19,2025-01-07 15:00:00+00:00,21573394,2025-01-07 15:09:23+00:00,97,25,-41328.68032,11.719488681234614,59.46010227137591,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194615,3535.090312390554
20,2025-01-07 15:00:00+00:00,21573402,2025-01-07 15:10:59+00:00,97,19,5000.0,-1.410051868469808,59.46363798537195,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194613,3535.797365803935
21,2025-01-07 15:00:00+00:00,21573412,2025-01-07 15:12:59+00:00,33,8,2500.0,-0.7049532259807265,59.46363798537195,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194612,3536.1509455405157
22,2025-01-07 15:00:00+00:00,21573412,2025-01-07 15:12:59+00:00,67,13,-1924.364446,0.5459010107711377,59.46363798537195,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194613,3535.797365803935
23,2025-01-07 15:00:00+00:00,21573426,2025-01-07 15:15:47+00:00,29,9,-75742.601786,21.509595624733333,59.400059400059405,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194634,3528.380352769521
24,2025-01-07 15:00:00+00:00,21573427,2025-01-07 15:15:59+00:00,73,21,-79974.616123,22.760278047193268,59.33661662611998,0x00000000000000000000000000000000000000000000000010f1dca33bece907,194656,3520.62683565874
25,2025-01-07 15:00:00+00:00,21573446,2025-01-07 15:19:47+00:00,91,23,46062.96486,-13.036817539747277,59.37184587068812,0x00000000000000000000000000000000000000000000000010f1dca33bece907,194643,3525.2063976411796
26,2025-01-07 15:00:00+00:00,21573449,2025-01-07 15:20:23+00:00,22,6,59081.654906,-16.697217526547703,59.42123715015747,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194627,3530.850960099839
27,2025-01-07 15:00:00+00:00,21573505,2025-01-07 15:31:35+00:00,17,3,-23663.620761,6.72467039178207,59.400059400059405,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194634,3528.380352769521
28,2025-01-07 15:00:00+00:00,21573505,2025-01-07 15:31:35+00:00,41,7,7500.0,-2.119036403268212,59.407116972613316,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194631,3529.438972730291
29,2025-01-07 15:00:00+00:00,21573507,2025-01-07 15:31:59+00:00,51,9,-16723.641326,4.754152690857659,59.39300350418721,0x00000000000000000000000000000000000000000000000010ec0be6b923bae3,194636,3527.674782536266
30,2025-01-07 15:00:00+00:00,21573520,2025-01-07 15:34:35+00:00,40,10,-48512.326614,13.80338053761309,59.354226020892696,0x00000000000000000000000000000000000000000000000010f1dca33bece907,194649,3523.0920138985707
31,2025-01-07 15:00:00+00:00,21573525,2025-01-07 15:35:35+00:00,14,4,-41124.309903,11.715724514589372,59.31901767706727,0x00000000000000000000000000000000000000000000000010f1dca33bece907,194661,3518.8670502117393
32,2025-01-07 15:00:00+00:00,21573540,2025-01-07 15:38:35+00:00,302,80,-30394.318391,8.667457951750261,59.294396679513795,0x00000000000000000000000000000000000000000000000010f1dca33bece907,194669,3516.0532229415608
33,2025-01-07 15:00:00+00:00,21573541,2025-01-07 15:38:47+00:00,322,107,-1912.254259,0.5455552397016699,59.294396679513795,0x00000000000000000000000000000000000000000000000010f1dca33bece907,194670,3515.701652776283
34,2025-01-07 15:00:00+00:00,21573543,2025-01-07 15:39:11+00:00,68,17,-181507.013332,51.91399956932805,59.14709883480216,0x000000000000000000000000000000000000000000000000114bd0c44b521d31,194720,3498.1678921143075
35,2025-01-07 15:00:00+00:00,21573544,2025-01-07 15:39:23+00:00,123,32,-56784.365034,16.294098951314922,59.101654846335705,0x000000000000000000000000000000000000000000000000114bd0c44b521d31,194735,3492.9248356999224
36,2025-01-07 15:00:00+00:00,21573544,2025-01-07 15:39:23+00:00,281,64,-802.0,0.23031135710614284,59.101654846335705,0x000000000000000000000000000000000000000000000000114bd0c44b521d31,194735,3492.9248356999224
37,2025-01-07 15:00:00+00:00,21573544,2025-01-07 15:39:23+00:00,403,130,-1862.932342,0.535,59.098162047160336,0x000000000000000000000000000000000000000000000000114bd0c44b521d31,194736,3492.5755781421085
38,2025-01-07 15:00:00+00:00,21573545,2025-01-07 15:39:35+00:00,14,4,-321509.903177,92.735176961659,58.84429798752501,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194822,3462.6697030124183
39,2025-01-07 15:00:00+00:00,21573547,2025-01-07 15:39:59+00:00,210,13,10469.999069,-3.0143814232776376,58.85122410546139,0x000000000000000000000000000000000000000000000000119a09be712d741f,194819,3463.7086078068755
40,2025-01-07 15:00:00+00:00,21573549,2025-01-07 15:40:23+00:00,199,6,1999.649107,-0.5755644656431923,58.85815185403179,0x000000000000000000000000000000000000000000000000119a09be712d741f,194818,3464.0549786676565
41,2025-01-07 15:00:00+00:00,21573549,2025-01-07 15:40:23+00:00,168,6,2633.044499,-0.757923288063148,58.85468777588135,0x000000000000000000000000000000000000000000000000119a09be712d741f,194818,3464.0549786676565
42,2025-01-07 15:00:00+00:00,21573549,2025-01-07 15:40:23+00:00,140,6,508.35099,-0.14633524808122367,58.85468777588135,0x000000000000000000000000000000000000000000000000119a09be712d741f,194819,3463.7086078068755
43,2025-01-07 15:00:00+00:00,21573552,2025-01-07 15:40:59+00:00,363,118,42420.3293,-12.202719532239582,58.88934691714269,0x000000000000000000000000000000000000000000000000119a09be712d741f,194807,3467.8673449461116
44,2025-01-07 15:00:00+00:00,21573560,2025-01-07 15:42:35+00:00,184,7,-393670.342994,114.4887581617208,58.565153733528554,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194917,3429.931729284581
45,2025-01-07 15:00:00+00:00,21573561,2025-01-07 15:42:47+00:00,30,6,95000.997768,-27.578868740086826,58.64414731409806,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194890,3439.204594052591
46,2025-01-07 15:00:00+00:00,21573570,2025-01-07 15:44:35+00:00,88,16,150.0,-0.04348676292695945,58.64414731409806,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194890,3439.204594052591
47,2025-01-07 15:00:00+00:00,21573571,2025-01-07 15:44:47+00:00,5,1,37774.200189,-10.945337719458436,58.675115883353875,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194880,3442.6453467014867
48,2025-01-07 15:00:00+00:00,21573594,2025-01-07 15:49:23+00:00,5,1,86170.619156,-24.92504848735433,58.74750323111268,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194855,3451.262295926721
49,2025-01-07 15:00:00+00:00,21573596,2025-01-07 15:49:47+00:00,11,3,87223.249094,-25.16814055029761,58.820069407681906,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194831,3459.5548579099045
50,2025-01-07 15:00:00+00:00,21573609,2025-01-07 15:52:23+00:00,490,336,37151.802317,-10.701399198064854,58.85122410546139,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194820,3463.362271579718
51,2025-01-07 15:00:00+00:00,21573610,2025-01-07 15:52:35+00:00,96,37,17289.897921,-4.976509867830848,58.86161633998469,0x000000000000000000000000000000000000000000000000119a09be712d741f,194816,3464.747824303939
52,2025-01-07 15:00:00+00:00,21573623,2025-01-07 15:55:11+00:00,273,76,5274.471868,-1.5176806108914402,58.86854653558604,0x000000000000000000000000000000000000000000000000119a09be712d741f,194814,3465.440808516278
53,2025-01-07 16:00:00+00:00,21573651,2025-01-07 16:00:47+00:00,21,6,-40579.75152,11.752470958387494,58.83391186680003,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194825,3461.631109827075
54,2025-01-07 16:00:00+00:00,21573654,2025-01-07 16:01:23+00:00,306,155,-19.096821,0.005533834835089139,58.83391186680003,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194825,3461.631109827075
55,2025-01-07 16:00:00+00:00,21573680,2025-01-07 16:06:35+00:00,69,7,-3699.174204,1.0719946349912688,58.830450641251915,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194826,3461.284981328942
56,2025-01-07 16:00:00+00:00,21573726,2025-01-07 16:15:47+00:00,87,39,1000.0,-0.2880677607383114,58.83391186680003,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194826,3461.284981328942
57,2025-01-07 16:00:00+00:00,21573747,2025-01-07 16:20:11+00:00,59,29,1500.0,-0.43208648712496633,58.83391186680003,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194826,3461.284981328942
58,2025-01-07 16:00:00+00:00,21573747,2025-01-07 16:20:11+00:00,86,36,2000.0,-0.5760870305182638,58.83391186680003,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194825,3461.631109827075
59,2025-01-07 16:00:00+00:00,21573748,2025-01-07 16:20:23+00:00,110,33,113.746448,-0.03276295505403702,58.83391186680003,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194825,3461.631109827075
60,2025-01-07 16:00:00+00:00,21573750,2025-01-07 16:20:47+00:00,11,3,51249.905342,-14.751320413893747,58.8754783632617,0x000000000000000000000000000000000000000000000000119a09be712d741f,194811,3466.4805447255226
61,2025-01-07 16:00:00+00:00,21573751,2025-01-07 16:20:59+00:00,18,5,34986.562114,-10.058579934385596,58.903222006243745,0x000000000000000000000000000000000000000000000000119a09be712d741f,194802,3469.6016254399997
62,2025-01-07 16:00:00+00:00,21573758,2025-01-07 16:22:23+00:00,117,30,13258.8,-3.809429675118134,58.913632614587016,0x000000000000000000000000000000000000000000000000119a09be712d741f,194798,3470.9896742801516
63,2025-01-07 16:00:00+00:00,21573767,2025-01-07 16:24:23+00:00,95,22,17121.574307,-4.9172625,58.927519151443725,0x000000000000000000000000000000000000000000000000119a09be712d741f,194794,3472.378278423128
64,2025-01-07 16:00:00+00:00,21573769,2025-01-07 16:24:47+00:00,115,49,977.998758,-0.28081036278836746,58.927519151443725,0x000000000000000000000000000000000000000000000000119a09be712d741f,194794,3472.378278423128
65,2025-01-07 16:00:00+00:00,21573816,2025-01-07 16:34:23+00:00,100,20,29667.221396,-8.514794970016451,58.9518363497023,0x000000000000000000000000000000000000000000000000119a09be712d741f,194786,3475.157153506262
66,2025-01-07 16:00:00+00:00,21573846,2025-01-07 16:40:23+00:00,69,32,33352.665296,-9.564514346660806,58.97965202005309,0x000000000000000000000000000000000000000000000000119a09be712d741f,194777,3478.28604629295
67,2025-01-07 16:00:00+00:00,21573849,2025-01-07 16:40:59+00:00,366,196,2755.9716,-0.7899471884563585,58.97965202005309,0x000000000000000000000000000000000000000000000000119a09be712d741f,194776,3478.633874897579
68,2025-01-07 16:00:00+00:00,21573853,2025-01-07 16:41:47+00:00,43,5,997.0,-0.2857569189086209,58.97965202005309,0x000000000000000000000000000000000000000000000000119a09be712d741f,194776,3478.633874897579
69,2025-01-07 16:00:00+00:00,21573907,2025-01-07 16:52:35+00:00,602,118,-1629.98229,0.47,58.97965202005309,0x000000000000000000000000000000000000000000000000119a09be712d741f,194776,3478.633874897579
70,2025-01-07 16:00:00+00:00,21573912,2025-01-07 16:53:35+00:00,50,9,-21303.68927,6.144732140028742,58.9622641509434,0x000000000000000000000000000000000000000000000000119a09be712d741f,194782,3476.5474248909945
71,2025-01-07 16:00:00+00:00,21573916,2025-01-07 16:54:23+00:00,179,28,-23083.691007,6.662100325081606,58.944886531093424,0x000000000000000000000000000000000000000000000000119a09be712d741f,194788,3474.462226316377
72,2025-01-07 16:00:00+00:00,21573923,2025-01-07 16:55:47+00:00,106,24,7000.0,-2.008759930261107,58.944886531093424,0x000000000000000000000000000000000000000000000008e4a790d4418855fa,194788,3474.462226316377
73,2025-01-07 16:00:00+00:00,21573934,2025-01-07 16:57:59+00:00,187,58,-3463.701929,1.0,58.941412236237184,0x000000000000000000000000000000000000000000000000119a09be712d741f,194789,3474.114814834893
74,2025-01-07 16:00:00+00:00,21573936,2025-01-07 16:58:23+00:00,11,5,-35822.845748,10.347795925568663,58.913632614587016,0x000000000000000000000000000000000000000000000000119a09be712d741f,194799,3470.6426100191497
75,2025-01-07 16:00:00+00:00,21573936,2025-01-07 16:58:23+00:00,128,31,-8700.621053,2.514761258248576,58.90669180018851,0x000000000000000000000000000000000000000000000000119a09be712d741f,194801,3469.9485856025435
76,2025-01-07 16:00:00+00:00,21573938,2025-01-07 16:58:47+00:00,149,24,-3934.221111,1.1373096261188704,58.903222006243745,0x000000000000000000000000000000000000000000000000119a09be712d741f,194802,3469.6016254399997
77,2025-01-07 17:00:00+00:00,21573954,2025-01-07 17:02:11+00:00,46,7,-90.51984,0.026169,58.903222006243745,0x000000000000000000000000000000000000000000000000119a09be712d741f,194802,3469.6016254399997
78,2025-01-07 17:00:00+00:00,21573954,2025-01-07 17:02:11+00:00,69,9,-6607.106005,1.9102647342036618,58.89975262103899,0x000000000000000000000000000000000000000000000000119a09be712d741f,194804,3468.9078091890838
79,2025-01-07 17:00:00+00:00,21573956,2025-01-07 17:02:35+00:00,158,46,-19313.220338,5.585829639997519,58.8824118235883,0x000000000000000000000000000000000000000000000000119a09be712d741f,194809,3467.173875499273
80,2025-01-07 17:00:00+00:00,21574076,2025-01-07 17:26:35+00:00,8,2,-19322.709421,5.5914660491442305,58.86854653558604,0x000000000000000000000000000000000000000000000000119a09be712d741f,194814,3465.440808516278
81,2025-01-07 17:00:00+00:00,21574078,2025-01-07 17:26:59+00:00,39,9,-38272.993326,11.083772402762431,58.83737349964697,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194825,3461.631109827075
82,2025-01-07 17:00:00+00:00,21574083,2025-01-07 17:27:59+00:00,90,4,-43732.766788,12.679440214790002,58.79931792791204,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194837,3457.4798513079877
83,2025-01-07 17:00:00+00:00,21574135,2025-01-07 17:38:23+00:00,65,13,-33722.100091,9.787713988889768,58.771672054069946,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194846,3454.3696747374306
84,2025-01-07 17:00:00+00:00,21574146,2025-01-07 17:40:35+00:00,269,52,-738.511837,0.21445435174232885,58.771672054069946,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194847,3454.024272310199
85,2025-01-07 17:00:00+00:00,21574177,2025-01-07 17:46:47+00:00,20,6,-101395.780973,29.486450036865328,58.68889019308645,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194875,3444.3670136738006
86,2025-01-07 17:00:00+00:00,21574182,2025-01-07 17:47:47+00:00,34,8,-32456.053421,9.456227487883778,58.66134803777791,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194884,3441.2686327585006
87,2025-01-07 17:00:00+00:00,21574183,2025-01-07 17:47:59+00:00,96,21,-26687.273878,7.781962648550603,58.64070837975723,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194892,3438.5168562961626
88,2025-01-07 17:00:00+00:00,21574184,2025-01-07 17:48:11+00:00,108,8,-67297.857994,19.650022530419,58.58230814294084,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194911,3431.9902028805145
89,2025-01-07 17:00:00+00:00,21574223,2025-01-07 17:55:59+00:00,115,13,499.99655,-0.14525437648094103,58.58574023082782,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194911,3431.9902028805145
90,2025-01-07 17:00:00+00:00,21574225,2025-01-07 17:56:23+00:00,20,6,24964.842394,-7.249952105532172,58.60634120611851,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194904,3434.393316860605
91,2025-01-07 17:00:00+00:00,21574228,2025-01-07 17:56:59+00:00,119,18,34123.946264,-9.901565656478056,58.63383172090296,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194894,3437.829256066657
92,2025-01-07 17:00:00+00:00,21574230,2025-01-07 17:57:23+00:00,163,11,113.865935,-0.03302394106635114,58.63383172090296,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194894,3437.829256066657
93,2025-01-07 18:00:00+00:00,21574270,2025-01-07 18:05:23+00:00,11,3,31990.778072,-9.273923338194711,58.65790708587517,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194885,3440.9245403044697
94,2025-01-07 18:00:00+00:00,21574281,2025-01-07 18:07:35+00:00,284,148,9966.895254,-2.887632691220735,58.66823115283075,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194882,3441.956920897738
95,2025-01-07 18:00:00+00:00,21574283,2025-01-07 18:07:59+00:00,285,12,342.835978,-0.09931283967462434,58.66823115283075,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194882,3441.956920897738
96,2025-01-07 18:00:00+00:00,21574292,2025-01-07 18:09:47+00:00,39,7,20000.0,-5.79194805070694,58.68544600938967,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194876,3444.0226114126594
97,2025-01-07 18:00:00+00:00,21574293,2025-01-07 18:09:59+00:00,8,2,21251.145758,-6.150706966903292,58.70267097152921,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194871,3445.744967155068
98,2025-01-07 18:00:00+00:00,21574294,2025-01-07 18:10:11+00:00,59,12,500.0,-0.1446704589789518,58.70267097152921,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194870,3446.089541651784
99,2025-01-07 18:00:00+00:00,21574303,2025-01-07 18:11:59+00:00,78,13,700.0,-0.2025352254997,58.70267097152921,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194870,3446.089541651784
100,2025-01-07 18:00:00+00:00,21574369,2025-01-07 18:25:11+00:00,600,274,-17162.643365,4.996860629523835,58.68889019308645,0x00000000000000000000000000000000000000000000000010c3d35f97919772,194875,3444.3670136738006
101,2025-01-07 18:00:00+00:00,21574371,2025-01-07 18:25:35+00:00,112,77,-28656.851894,8.348765629531494,58.66478939340608,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194883,3441.612759621776
102,2025-01-07 18:00:00+00:00,21574375,2025-01-07 18:26:23+00:00,203,22,-228.064565,0.06647046088004561,58.66478939340608,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194883,3441.612759621776
103,2025-01-07 18:00:00+00:00,21574391,2025-01-07 18:29:35+00:00,81,13,-23265.378121,6.783051485957776,58.64414731409806,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194890,3439.204594052591
104,2025-01-07 18:00:00+00:00,21574392,2025-01-07 18:29:47+00:00,249,35,-514.31641,0.15,58.64414731409806,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194890,3439.204594052591
105,2025-01-07 18:00:00+00:00,21574394,2025-01-07 18:30:11+00:00,168,57,-795.611561,0.2320438168258488,58.64414731409806,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194890,3439.204594052591
106,2025-01-07 18:00:00+00:00,21574396,2025-01-07 18:30:35+00:00,11,3,-30507.188661,8.901500249525578,58.62008324051821,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194899,3436.1108569927123
107,2025-01-07 18:00:00+00:00,21574406,2025-01-07 18:32:47+00:00,503,65,-3225.072356,0.9414722081852989,58.6166471277843,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194900,3435.7672802646857
108,2025-01-07 18:00:00+00:00,21574406,2025-01-07 18:32:47+00:00,715,141,-5733.919236,1.6740738412233938,58.613211417853584,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194901,3435.4237378908965
109,2025-01-07 18:00:00+00:00,21574409,2025-01-07 18:33:23+00:00,36,35,-719.211529,0.21,58.609776110655254,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194901,3435.4237378908965
110,2025-01-07 18:00:00+00:00,21574410,2025-01-07 18:33:35+00:00,148,19,-513.997716,0.1500829696888437,58.609776110655254,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194902,3435.08022986791
111,2025-01-07 18:00:00+00:00,21574413,2025-01-07 18:34:11+00:00,360,188,-41.963304,0.0122530249655394,58.609776110655254,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194902,3435.08022986791
112,2025-01-07 18:00:00+00:00,21574418,2025-01-07 18:35:11+00:00,144,19,-3928.687015,1.1472166650167999,58.60634120611851,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194903,3434.7367561922906
113,2025-01-07 18:00:00+00:00,21574419,2025-01-07 18:35:23+00:00,367,88,-26374.550969,7.704938369307215,58.58574023082782,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194910,3432.333401900802
114,2025-01-07 18:00:00+00:00,21574429,2025-01-07 18:37:23+00:00,77,30,-25157.284486,7.354689724285433,58.565153733528554,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194917,3429.931729284581
115,2025-01-07 18:00:00+00:00,21574433,2025-01-07 18:38:11+00:00,211,31,-54.709722,0.016,58.565153733528554,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194917,3429.931729284581
116,2025-01-07 18:00:00+00:00,21574438,2025-01-07 18:39:11+00:00,101,15,-50760.341972,14.855673110436136,58.524024111897944,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194932,3424.7909452774247
117,2025-01-07 18:00:00+00:00,21574440,2025-01-07 18:39:35+00:00,409,115,-15.0375,0.00440408320613743,58.524024111897944,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194932,3424.7909452774247
118,2025-01-07 18:00:00+00:00,21574462,2025-01-07 18:43:59+00:00,431,184,-25000.772634,7.324654471609681,58.50348095711695,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194939,3422.394550269585
119,2025-01-07 18:00:00+00:00,21574465,2025-01-07 18:44:35+00:00,181,41,-1.762578,0.000516578055813968,58.50348095711695,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194939,3422.394550269585
120,2025-01-07 18:00:00+00:00,21574469,2025-01-07 18:45:23+00:00,46,9,-9450.598301,2.7701604945081235,58.493214787084696,0x00000000000000000000000000000000000000000000000010bd96246561930b,194941,3421.7101740176804
121,2025-01-07 18:00:00+00:00,21574469,2025-01-07 18:45:23+00:00,135,20,-990.498269,0.29037793227844494,58.493214787084696,0x00000000000000000000000000000000000000000000000010bd96246561930b,194942,3421.368037213959
122,2025-01-07 19:00:00+00:00,21574608,2025-01-07 19:13:35+00:00,17,4,41815.96609,-12.17844942552041,58.52744937375629,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194930,3425.47593771439
123,2025-01-07 19:00:00+00:00,21574633,2025-01-07 19:18:35+00:00,67,12,105.382134,-0.030673251118637272,58.52744937375629,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194930,3425.47593771439
124,2025-01-07 19:00:00+00:00,21574642,2025-01-07 19:20:23+00:00,270,106,3000.0,-0.8731624373082256,58.5308750365818,0x00000000000000000000000000000000000000000000000010c015a9b78d25c7,194929,3425.8184853081616
125,2025-01-07 19:00:00+00:00,21574735,2025-01-07 19:38:59+00:00,14,4,-99956.97823,29.30847931718902,58.4487696533988,0x00000000000000000000000000000000000000000000000010bd96246561930b,194957,3416.2400884742992
126,2025-01-07 19:00:00+00:00,21574744,2025-01-07 19:40:47+00:00,33,4,-133043.886891,39.139084439603934,58.33625014584064,0x00000000000000000000000000000000000000000000000010bd96246561930b,194995,3403.2836567592694
127,2025-01-07 19:00:00+00:00,21574746,2025-01-07 19:41:11+00:00,199,12,-51116.737812,15.076084543034202,58.29883985308693,0x00000000000000000000000000000000000000000000000014208e670836e326,195008,3398.8624834457355
128,2025-01-07 19:00:00+00:00,21574791,2025-01-07 19:50:11+00:00,298,166,-26887.193002,7.937362322827893,58.281851031588765,0x00000000000000000000000000000000000000000000000014208e670836e326,195014,3396.8238795264965
129,2025-01-07 19:00:00+00:00,21574794,2025-01-07 19:50:47+00:00,492,167,-15235.803233,4.5,58.27166249053086,0x00000000000000000000000000000000000000000000000014208e670836e326,195018,3395.465489589149
